Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
Samsung Galaxy A04 - Cũ Trầy Xước,1.690.000đ,2.990.000đ,6.5 inches,IPS LCD,"90 Hz, Độ sáng tối đa 400 nits, 16 triệu màu",,,"Camera chính: 50MP, f/1.8
Camera góc sâu: 2MP, f/2.4",,,"5 MP, f/2.2",,Helio P35,,3 GB,32 GB,microSD,5.000 mAh,Sạc nhanh 18 W,USB Type-C,2 SIM (Nano-SIM),"Android 12, OneUI 4",,Có,,4G,Wi-Fi 802.11 a / b / g / n / ac 2.4 + 5GHz,v 5.0,A-GPS,164.2 x 75.9 x 9.1 mm,192g,,,,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Cảm biến áp kế",,720 x 1600 pixel,8 lõi Cortex-A53 với xung nhịp 1.8 GHz,,,,,,,,
Infinix Hot 40i 4GB 128GB - Cũ Trầy Xước,Giá Liên Hệ,2.390.000đ,6.56 inches,IPS LCD,"Tần số quét 60/90Hz, 480 nits, Gamut phổ màu DCI-P3",,,"Camera chính: 50MP, f/1.6 + AI CAM, f/2.0","1080p@30fps
720p@30fps","Video ngắn, video, AI cam, Làm đẹp, Siêu chụp đêm, Chân dung, Chuyển động chậm, Time-lapse","Camera góc rộng: 32 MP, f/2.2",1080p@30fps,Unisoc T606 (12 nm),"Mali-G57 MC2, 650MHz",4 GB,128 GB,microSDXC,5000 mAh,"Sạc nhanh 18W, 7.5V/2.4A",USB Type-C,2 SIM (Nano-SIM),Android 13,,Có,,4G,Wi-Fi 802.11 (a/b/g/n/ac),Có,"GPS, A-GPS","163,59 x 75,59 x 8,30 mm",190 g,Kính,,,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,720 x 1612 (HD+),Octa-core (2*A75 1.6GHz & 6*A55 1.6GHz),,,,Loa âm thanh nổi,,,,
OPPO Reno8 Pro 5G 12GB 256GB - Cũ Xước Cấn,6.190.000đ,18.990.000đ,6.7 inches,AMOLED,"120Hz, HDR10+, 500 nits (typ)
Kính cường lực Corning Gorilla Glass 5",,,"Camera gốc rộng: 50 MP, f/1.8, PDAF
Camera gốc siêu rộng: 8 MP, f/2.2, 120˚
Camera Macro: 2 MP, f/2.4","4K@30fps, 1080p@30/60/120fps, gyro-EIS","AI Camera, HDR, Xóa phông, Tự động lấy nét (AF), Bộ lọc màu, Toàn cảnh (Panorama)","Camera gốc rộng: 32 MP, f/2.4","1080p@30fps, gyro-EIS",MediaTek Dimensity 8100 Max 8 nhân,Mali G610 MC6,12 GB,256 GB,Không,Li-Po 4500 mAh,Sạc siêu nhanh SuperVOOC,USB Type-C,2 SIM (Nano-SIM),"Android 12, ColorOS 12.1",,,Có,5G,Wi-Fi 802.11 a/b/g/n/ac/ax,v5.3,"Có, BEIDOU, GALILEO, GLONASS, GPS, QZSS","161 x 74,2 x 7,6 mm",188 g,Kính,Kim loại,IP54,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2412 pixels,"Octa-core 2,4 GHz",,,,,,,,
OPPO Reno8 Pro 5G 12GB 256GB - Cũ Xước Cấn,6.190.000đ,18.990.000đ,6.7 inches,AMOLED,"120Hz, HDR10+, 500 nits (typ)
Kính cường lực Corning Gorilla Glass 5",,,"Camera gốc rộng: 50 MP, f/1.8, PDAF
Camera gốc siêu rộng: 8 MP, f/2.2, 120˚
Camera Macro: 2 MP, f/2.4","4K@30fps, 1080p@30/60/120fps, gyro-EIS","AI Camera, HDR, Xóa phông, Tự động lấy nét (AF), Bộ lọc màu, Toàn cảnh (Panorama)","Camera gốc rộng: 32 MP, f/2.4","1080p@30fps, gyro-EIS",MediaTek Dimensity 8100 Max 8 nhân,Mali G610 MC6,12 GB,256 GB,Không,Li-Po 4500 mAh,Sạc siêu nhanh SuperVOOC,USB Type-C,2 SIM (Nano-SIM),"Android 12, ColorOS 12.1",,,Có,5G,Wi-Fi 802.11 a/b/g/n/ac/ax,v5.3,"Có, BEIDOU, GALILEO, GLONASS, GPS, QZSS","161 x 74,2 x 7,6 mm",188 g,Kính,Kim loại,IP54,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2412 pixels,"Octa-core 2,4 GHz",,,,,,,,
OPPO A95 - Cũ Đẹp-Đen,3.590.000đ,6.990.000đ,6.43 inches,AMOLED,"60Hz, 92% DCI-P3, 100% sRGB, 600nits, 409ppi",,,"Camera chính: 48MP, f/1.7, AF
Camera chân dung: 2MP, f/2.4
Camera macro: 2MP, f/2.4","1080P@30fps, 720P@30fps",,"16MP, f/2.4",1080P/720P@30fps,Qualcomm® Snapdragon™ 662,Qualcomm® Adreno™ GPU 610,8 GB,128 GB,,5000mAh,Sạc nhanh 33W,Micro-USB,2 SIM (Nano-SIM),"ColorOS 11.1, Android 11",,Có,Không,4G,"Wi-Fi 2.4 GHz, Wi-Fi 5 GHz",5.0,"A-GPS, BeiDou, GLONASS, Galileo",160.1 x 73.4 x 7.95 mm,175g,,,,,"Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2400 pixels (FullHD+),"up to 2GHz, 8 nhân",,,,,,,,
Samsung Galaxy S23 8GB 256GB - Cũ Xước Cấn,10.090.000đ,24.990.000đ,6.1 inches,Dynamic AMOLED 2X,"Tần số quét 120Hz, Kính cường lực Corning Gorilla Glass Victus 2, Độ sáng tối đa: 1750 nits",,,"Chính 50 MP & Phụ 12 MP, 10 MP","FullHD 1080p@30fps, 4K 2160p@60fps, HD 720p@30fps, 8K 4320p@24fps, 8K 4320p@30fps","Quay Siêu chậm
AI Camera
Chuyên nghiệp (Pro)
Tự động lấy nét (AF)
Toàn cảnh (Panorama)
Chống rung quang học (OIS)
Ảnh Raw
Ban đêm (Night Mode)
Trôi nhanh thời gian (Time Lapse)
Zoom quang học
Nhãn dán (AR Stickers)
Làm đẹ",12MP,,Snapdragon 8 Gen 2,Adreno 740,8 GB,256 GB,,3900 mAh,"Sạc pin nhanh, Sạc không dây, Sạc ngược không dây",USB Type-C,2 Nano-SIM + eSIM,,,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz), Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac/ax, 6 GHz",v5.3,"GLONASS, GPS, GALILEO, BEIDOU",146.3 x 70.9 x 7.6 mm,168 g,Kính,Kim loại,IP68,Cảm biến vân tay trong màn hình,,,1080 x 2340 pixels (FullHD+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz",,"Ghi âm cuộc gọi,",,,Không hỗ trợ Spen,,,
Samsung Galaxy A34 5G 8GB 128GB - Cũ Xước Cấn,3.940.000đ,8.490.000đ,6.6 inches,Super AMOLED,"Tần số quét 120Hz
Corning Gorilla Glass 5",,,"Camera góc rộng: 48MP, f/1.8, 26mm , 1/2.0"", 0.8µm, PDAF, OIS
Camera góc siêu rộng: 8MP, f/2.2, 123, 1/4.0"", 1.12µm
Camera macro: 5MP, f/2.4","4K@30fps, 1080p@30/60fps","Đèn flash LED, toàn cảnh, HDR","Camera góc rộng: 13MP, f/2.2, 1/3.1"", 1.12µm","4K@30fps, 1080p@30fps",Dimensity 1080 (5 nm),Mali-G68 MC4,8 GB,128 GB,microSDXC,5.000 mAh,Sạc nhanh 25 W,USB Type-C,2 SIM (Nano-SIM),Android 13,,Không,Có,5G,802.11 a/b/g/n/ac,v5.2,"GPS, GLONASS, GALILEO, BDS",,184 g,Nhựa,Nhựa,IP67,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2400 pixels (FullHD+),2x2.6 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55,,,,,,,,
realme Note 60 4GB 64GB - Đã Kích Hoạt,2.390.000đ,3.090.000đ,6.74 inches,IPS LCD,"Tần số quét 90Hz, Độ sáng tối đa 560nit
16.7 triệu màu
Panda - MN228",,,Camera chính 32MP,"1080p@30fps, 720p@30fps, 480p@30fps","Hình ảnh, Video, Chụp đêm, 32MP, Toàn cảnh, Chân dung, Chụp ảnh chân dung thời gian, Chuyển động chậm, Quét mã QR, Ống kính Googles.",5MP,,UNISOC T612,Mali-G57,4 GB,64 GB,Hỗ trợ thẻ nhớ tối đa 2T,5000 mAh,Sạc nhanh 10W,USB Type-C,2 Nano-SIM,Android 14,,Có,Không,4G,"2.4GHz, 5GHz",v5.0,"AGPS/GPS, GLONASS, BDS, Galileo",167.26 x 76.67 x 7.84mm,188g,Nhựa,Nhựa,IP64,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế",,1600 x 720 pixels (HD+),2*A75 @1.8 GHz，6*A55 @1.8 GHz,,,9/2024,,,,,
iPhone 14 Pro 128GB - Đã Kích Hoạt,25.490.000đ,30.990.000đ,6.1 inches,OLED,"Công nghệ ProMotion với tần số quét 120Hz
Tỷ lệ tương phản 2.000.000: 1
Độ sáng tối đa: 1.000 nits (điển hình), 1.600 nits (HDR), 2.000 nits (ngoài trời)",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 120˚, 1.4µm
Camera tele: 12 MP, f/2.8, PDAF, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K @24 fps, 25 fps, 30 fps, 60 fps
1080p @25 fps, 30 fps, 60 fps
720p @30 fps
4K HDR @30 fps
2.8K @ 60 fps
HDR với Dolby Vision @60 fps
ProRes 4K @ 30fps
Chuyển động chậm 1080p @ 120fps, 240 fps","Zoom quang học 6x
Zoom kỹ thuật số lên đến 15x
Đèn flash True Tone
HDR
Chân dung với bokeh
Chế độ ban đêm
Chụp chân dung đêm
Toàn cảnh (lên đến 63MP) (LiDAR Scanner)
Apple ProRAW
Smart HDR 4",12MP,"4K @24 fps, 25 fps, 30 fps or 60 fps
1080p @25 fps, 30 fps or 60 fps
4K HDR @30 fps
HDR với Dolby Vision 4K @60fps
ProRes 1080p @30fps
Slow-motion 1080p @240fps",Apple A16 Bionic 6 nhân,GPU 5 nhân,,128 GB,Không,,"Sạc nhanh
Sạc MagSafe lên đến 15W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,,Không,Có,5G,Wi‑Fi 6 (802.11ax) with 2x2 MIMO,Bluetooth 5.3,"BEIDOU, GALILEO, GPS, QZSS, iBeacon, GLONASS",Dài 174.5mm - Ngang: 71.5mm - Dày 7.85mm,206g,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2556 x 1179 pixels,6 nhân,,,,,,,,
iPhone 14 Pro Max 256GB - Đổi Bảo Hành (VN/A),Giá Liên Hệ,32.990.000đ,6.7 inches,Super Retina XDR OLED,"120Hz, Always-On display, HDR, True Tone, Haptic Touch, 2,000,000:1, 2000 nits",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚
Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (60fps), Chế độ ProRes, Chế độ Cinematic (4K@30fps)","Quay phim Cinematic, Chế độ ProRes, Quay phim Dolby Vision HDR","Camera selfie: 12 MP, f/1.9, 23mm, PDAF","4K@24/25/30/60fps, 1080p@25/30/60/120fps, Chống rung điện tử",Apple A16 Bionic 6 nhân,Apple GPU 5 nhân,,256 GB,Không,,"Sạc nhanh 20W
Sạc không dây MagSafe 15W
Sạc không dây Qi 7,5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot, Wi-Fi MIMO","A2DP, LE, v5.3","BEIDOU, GALILEO, GLONASS, GPS, iBeacon, QZSS",160.7 x 77.6 x 7.9 mm,240 gr,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2796 x 1290-pixel,,,,,,,,,
iPhone 11 Pro 256GB - Cũ trầy xước,10.990.000đ,28.000.000đ,5.8 inches,,,,,"3 Camera 12MP:
- Camera tele: ƒ/2.0 aperture
- Camera góc rộng: ƒ/1.8 aperture
- Camera siêu rộng: ƒ/2.4 aperture","Quay video 4K ở tốc độ 24 fps, 30 fps hoặc 60 fps",,12 MP ƒ/2.2 aperture,,A13 Bionic,,4 GB,256 GB,Không,3046 mAh,,,Nano-SIM + eSIM,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,802.11ax Wi‑Fi 6 with 2x2 MIMO,5.0,GPS/GNSS,144.0mm - 71.4mm - 8.1mm,188 g,,,,,,,2436 x 1125 pixels,,,,,,,,,
Xiaomi Mi 11T Pro 12GB 256GB - Đã kích hoạt,8.790.000đ,14.990.000đ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infinix Hot 40 Pro Free Fire 8GB 256GB - Cũ Trầy Xước,2.490.000đ,4.290.000đ,6.78 inches,IPS LCD,"Tần số quét 120Hz, 500 nits, Gamut phổ màu 85% NTSC",,,"Camera góc rộng: 108 MP, f/1.8, 0.64µm, AF
Camera macro: 2 MP, f/2.4
Camera phụ: 0.08 MP",1440p@30fps,"Đèn flash LED bốn lớp, HDR, toàn cảnh","Camera góc rộng: 32 MP, f/2.2",1080p@30fps,Mediatek Helio G99 (6nm),Mali-G57 MC2,8 GB,256 GB,micro SD,5000 mAh,"Sạc nhanh 33W, 5V/6.6A",USB Type-C,2 SIM (Nano-SIM),Android 13,,Có,Có,4G,802.11 a/b/g/n/ac,,"GPS, A-GPS",168.6 x 76.6 x 8.25 mm,199g,,,,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,1080x2460 pixels,"Octa-core CPU, Lên đến 2.2GHz",,,12/2023,Loa âm thanh nổi,,,,
Infinix Hot 30i 4GB 128GB - Cũ Trầy Xước,Giá Liên Hệ,2.790.000đ,6.56 inches,IPS LCD,"Tần số quét 90 Hz, Độ sáng tối đa 500 nits",90Hz,Đục lỗ (Nốt ruồi),"13 MP, f/1.85 và Ống kính Bokeh AI",,,"8 MP, f/2.0",,Unisoc T606,ARM Mali-G57 MP1,4GB + Mở rộng 4GB,128 GB,Micro SD,5.000 mAh,"Sạc nhanh 18 W
Công nghệ tiết kiệm pin: POWER MARATHON",USB Type-C,2 SIM (Nano-SIM),Android 12,,Có,Không,4G,IEEE 802.11 ac/a/b/g/n(2.4G/5G),Có,,164*75.75*8.4mm,191g,,,,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến trọng lực","Bảo mật vân tay, Nhận diện khuôn mặt",720 x 1612 (HD+),"Octa-core CPU, UP TO 1.6GHz",,,06/2023,,,,,
Realme Note 50 3GB 64GB - Cũ Trầy Xước,1.490.000đ,2.790.000đ,6.6 inches,IPS LCD,Tần số quét 120Hz,,,"Camera chính 50 MP & Phụ 2 MP, 2 MP",1080p@30fps,"Trôi nhanh thời gian (Time Lapse)
Quay chậm (Slow Motion)
Xóa phông
Toàn cảnh (Panorama)
Ban đêm (Night Mode)
Chuyên nghiệp (Pro)
HDR",16 MP,1080p@30fps,MediaTek Helio G96 8 nhân,Mali-G57 MC2,3 GB,64 GB,,5000 mAh,Sạc nhanh 33 W,USB Type-C,2 SIM (Nano-SIM),Android 11,Không,Có,,4G,802.11 a/b/g/n/ac/ax,v5.1,,164.1 x 75.5 x 8.5 mm,194 g,Nhựa,Nhựa,,,,,1080 x 2412 pixels,2 nhân 2.05 GHz & 6 nhân 2.0 GHz,,,05/2022,,,,,
iPhone 12 Pro Max 128GB 2 Sim - Cũ Xước Cấn,Giá Liên Hệ,28.990.000đ,6.7 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,128 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (Nano-SIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",160.8 x 78.1 x 7.4 mm,228,,,,,,,1284 x 2778 pixels,Hexa-core,,,,,,,,
iPhone 14 128GB - Đổi Bảo Hành VN/A,Giá Liên Hệ,19.990.000đ,6.1 inches,OLED,Tần số quét 60Hz,,,"Camera góc rộng: 12MP
Camera góc siêu rộng: 12MP",,,,,Apple A15 Bionic,,6 GB,128 GB,,"3,279mAh",Sạc nhanh 20W,Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,,Không,,5G,"Wi-Fi MIMO, Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot","v5.0, A2DP, LE","BEIDOU, GALILEO, GPS, QZSS, iBeacon, GLONASS",,,Kính,Kim loại,,,,"Hỗ trợ 5G, Kháng nước, kháng bụi",,,,,,,,,,
false,Giá Liên Hệ,44.990.000đ,7.6 inches,Dynamic AMOLED 2X,"Màn hình chính rộng: 7,6 inch, 21.6:18, Dynamic AMOLED 2X, 1-120Hz, Hỗ trợ S Pen
Màn hình ngoài rộng: 6,2 inch, HD+ (2316 x 904), Dynamic AMOLED 2X, 23.1:9, 48-120Hz
Độ sáng tối đa: 1750 nits Mặt kính cảm ứng Chính: Ultra Thin Glass & Phụ: Corning",120Hz,Màn hình gập,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μm
Camera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μm
Camera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X",8K 4320p@30fps,"Zoom quang học
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
FlexCam
Zoom kỹ thuật số","Camera bên ngoài:10 MP, f/2.2
Camera bên trong: 4 MP, F1.8",,Snapdragon 8 Gen 2 for Galaxy (4nm) 8 nhân,Adreno 740,12 GB,512 GB,không hỗ trợ thẻ nhớ,4400 mAh,"Sạc nhanh 25W
Sạc không dây
Sạc ngược không dây",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 13,,,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS
GPS
GALILEO
QZSS
BEIDOU","Mở: 154.9 x 129.9 x 6.1mm
Gập: 154.9 x 67.1 x 13.4mm",253 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2176 x 1812 pixels (QXGA+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Chạm 2 lần tắt/sáng màn hình
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Âm thanh AKG","Ghi âm mặc định, Ghi âm cuộc gọi",7/2023,,S Pen,,,
iPhone 15 Pro Max 512GB - Đã kích hoạt,Giá Liên Hệ,40.990.000đ,6.7 inches,Super Retina XDR OLED,"Tốc độ làm mới 120Hz
460 ppi
HDR
True Tone
Dải màu rộng (P3)
Haptic Touch
Tỷ lệ tương phản 2.000.000:1",,Dynamic Island,"Camera chính: 48MP, 24 mm, ƒ/1.78,
Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2
Camera Tele 5x: 12 MP, 120 mm, ƒ/2.8
Camera Tele 2x: 12 MP, 48 mm, ƒ/1.78","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps
HD 720p@30 fps","Flash True Tone Thích Ứng
Photonic Engine
Deep Fusion
HDR thông minh thế hệ 5
Ảnh chân dung thế hệ mới với Focus và Depth Control
Hiệu ứng Chiếu Sáng Chân Dung với sáu chế độ
Chế độ Ban Đêm","12MP, ƒ/1.9","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps",A17 Pro,GPU 6 nhân mới,,512 GB,Không,,"Sạc nhanh
Sạc không dây 15W
Sạc không dây Qi 7.5W",USB Type-C,2 SIM (nano‑SIM và eSIM),iOS 17,Có,Không,Có,5G,Wi‑Fi 6E (802.11ax),5.3,"GPS tần số kép chính xác (GPS, GLONASS, Galileo, QZSS, BeiDou và NavIC)","159,9 x 76,7 x 8,25 mm",221 g,Kính,Titanium,Đạt mức IP68 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút),Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,2796 x 1290-pixel,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Camera TrueDepth hỗ trợ nhận diện khuôn mặt,"SOS Khẩn Cấp
Phát Hiện Va Chạm",9/2023,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",,,,
Xiaomi 13T 8GB 256GB - Cũ Xước Cấn,6.690.000đ,12.990.000đ,6.8 inches,OLED,"Màn OLED 1.5K
Tần số quét 144 Hz
Dolby Vision, HDR10+",,,"Camera chính góc rộng: 50 MP, 1/1.22""
Camera góc siêu rộng: 12 MP
Camera Tele: 50 MP","8K@24fps (HDR), 4K@24/30/60fp, 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",,20 MP,1080p@30fps,Dimensity 8200,,8 GB,256 GB,,5.000 mAh,Sạc nhanh 67 W,,,Android 13,,,,5G,Wifi 6,v5.3,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",,,,,IP68,,,,,,,,,Loa âm thanh nổi,,,,
Realme C35 4GB 128GB - Cũ Đẹp,2.590.000đ,4.990.000đ,6.6 inches,IPS LCD,"Tần số quét 60 Hz, Kính cường lực Panda",,,"Chính 50 MP & Phụ 2 MP, 0.3 MP","480p@30fps, FullHD 1080p@30fps, HD 720p@30fps","AI, Camera Ban đêm
Bộ lọc màu
Chuyên nghiệp (Pro)
Google Lens
HDR
Làm đẹp
Nhận diện khuôn mặt
Siêu cận (Macro)
Toàn cảnh (Panorama)
Trôi nhanh thời gian (Time Lapse)
Xóa phông",8MP,,Unisoc T616 8 nhân,Mali-G57,4 GB,128 GB,,5000mAh,"Hỗ trợ sạc tối đa 18 W, Sạc ngược qua cáp, Sạc pin nhanh",USB Type-C,2 SIM (Nano-SIM),Android 11,,Có,,3G,Dual-band (2.4 GHz/5 GHz),v5.0,,164.4 x 75.6 x 8.1 mm,189 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,,1080 x 2408 pixels,2.0 GHz,,,,,,,,
Xiaomi Poco X3 GT 8GB 128GB - Cũ Xước Cấn,3.590.000đ,7.990.000đ,6.6 inches,IPS LCD,"Tần số quét 120Hz, Corning® Gorilla® Glass Victus™",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 64 MP, f/1.79, PDAF
Camera góc siêu rộng: 8 MP, f/2.2
Camera cận cảnh: 2 MP, f/2.4","4K@30fps, 1080p@30/60/120fps, 720p@960fps, HDR",,"16 MP, f/2.45","1080p@30fps, 720p@120fps, HDR",MediaTek Dimensity 1100,Mali-G77 MC9,8 GB,128 GB,,Li-Po 5000 mAh,"Sạc nhanh 67W, USB Power Delivery 3.0",USB Type-C,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","A-GPS, GLONASS, GALILEO, BDS, QZSS",163.3 x 75.9 x 8.9 mm,193 g,,,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Bảo mật vân tay",1080 x 2400 pixels (FullHD+),4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55,,,,,,,,
Samsung Galaxy A35 5G 8GB 128GB - Cũ Xước Cấn,4.990.000đ,8.290.000đ,6.6 inches,Super AMOLED,"Tốc độ làm mới 120Hz
1000 nits, Gorilla Glass 7",120Hz,,"Camera chính rộng: 50 MP OIS+HDR Camera Macro: 5MP, f/2.4
Camera siêu rộng: 8MP, f/2.2","UHD 4K (3840 x 2160)@30fps
Quay chậm 240fps @HD","Đèn Flash
Zoom quang học 10x
Panorama
Macro
Xóa phông
Chế độ ban đêm
Chuyên nghiệp
Hyperlapse
Chuyển động siêu chậm
Tự động lấy nét","13MP, f/2.2",,Exynos 1380,Mali-G68 MP5,8 GB,128 GB,MicroSD lên đến1 TB,5000 mAh,Sạc nhanh 25W,USB Type-C,2 SIM (Nano-SIM),Android 14,,Không,Có,5G,"802.11 a/b/g/n/ac/ax
2.4GHz+5GHz
WiFi Direct",v5.3,"GPS, Glonass, Beidou, Galileo, QZSS",161.7 x 78.0 x 8.2 mm,209g,Nhựa,Nhựa,IP67,Cảm biến vân tay trong màn hình,,,1080 x 2340 pixels (FullHD+),4 nhân 2.4 GHz & 4 nhân 2.0 GHz,,,03/2024,"Ghi âm, Hỗ trợ radio FM",,,,
